State,County,state_name,decade,missing_count,bodies_count,population,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,poverty_rate,median_household_income,unemployment_rate,pct_foreign_born,log_pop_density,predicted_mp_rate,mp_residual,mp_residual_z,predicted_bodies_rate,bodies_residual,bodies_residual_z,adj_anomaly,rf_predicted_mp,rf_residual_mp,rf_residual_mp_z,rf_predicted_bodies,rf_residual_bodies,rf_residual_bodies_z,rf_overperformance_rank
TX,Kenedy,Texas,2020,16,9,346.5,4617.6046176046175,2597.4025974025976,74.3148415435362,19.39726872385072,2.586206896551724,45455.0,0.0,29.310344827586203,,280.61925042365806,4336.98536718096,46.79758444945102,425.6080328857438,2171.794564516854,12.974540177079101,Extreme Residual (>3 sigma),2588.8810714562355,2028.723546148382,40.925089761394375,4624.646602450844,-2027.244005048246,-28.273513649799874,1.0
TX,Kenedy,Texas,2010,5,32,425.9,1173.9845034045552,7513.500821789153,18.82145379859162,56.184936817998015,2.586206896551724,45455.0,0.0,29.310344827586203,,280.61925042365806,893.3652529808971,9.639722602466026,425.6080328857438,7087.892788903409,42.34385298819219,Extreme Residual (>3 sigma),2588.8810714562355,-1414.8965680516803,-28.544430863155444,4624.646602450844,2888.854219338309,40.28771884183403,2637.0
TX,Brooks,Texas,2010,57,231,7186.8,793.1207213224245,3214.226081148773,12.68389482397185,24.013022225309992,33.21630285452603,30566.0,2.05078125,9.08060631817538,,44.40942373442364,748.7112975880009,8.078855981916108,96.16384407636399,3118.062237072409,18.6276475825553,Extreme Residual (>3 sigma),670.8856276517893,122.23509367063525,2.4647385967204563,2366.4631810105675,847.7629001382056,11.822108496996762,3.0
TX,Brooks,Texas,2020,52,157,6923.0,751.1194568828543,2267.8029755886178,12.00705116060962,16.930840890675725,33.21630285452603,30566.0,2.05078125,9.08060631817538,,44.40942373442364,706.7100331484306,7.625647692474237,96.16384407636399,2171.6391315122537,12.973611603172538,Extreme Residual (>3 sigma),670.8856276517893,80.23382923106499,1.6174303543826714,2366.4631810105675,-98.66020542194974,-1.3769635341282653,8.0
AK,Lake and Peninsula,Alaska,2010,9,0,1610.8,558.7285820710206,0.0,8.90670296293908,-0.0393617702534049,15.175879396984923,61607.0,13.957597173144876,6.506506506506507,,73.87474622692993,484.85383584409067,5.2317419607303375,56.21855911441753,-56.21855911441753,-0.33585587046064563,Extreme Residual (>3 sigma),250.28011374529126,308.4484683257293,6.221295197672386,13.69772845720555,-13.69772845720555,-0.1920539024717918,2.0
TX,Terrell,Texas,2020,3,0,688.0,436.04651162790697,0.0,6.929701006080147,-0.0393617702534049,6.380510440835267,52813.0,0.0,2.320185614849188,,120.47585904108561,315.5706525868213,3.4051173831373345,179.1289383719448,-179.1289383719448,-1.0701360274844212,Extreme Residual (>3 sigma),323.6382809761,112.40823065180695,2.266497373669725,49.66972804585206,-49.66972804585206,-0.6937291161101243,4.0
AK,Denali,Alaska,2020,4,0,1579.5,253.24469768914213,0.0,3.983878991755095,-0.0393617702534049,7.309941520467836,87292.0,1.897810218978102,9.51927653498334,,91.8396968815512,161.4050008075909,1.741616241782857,127.5912186555719,-127.5912186555719,-0.7622440076681366,Normal,159.88417107241315,93.36052661672898,1.8822404508870123,7.161648786271928,-7.161648786271928,-0.10089997155971364,5.0
AK,Haines,Alaska,2020,5,0,2077.0,240.7318247472316,0.0,3.7822360442344536,-0.0393617702534049,5.842588121680348,68276.0,4.275534441805226,4.473304473304474,,91.6101221401239,149.1217026071077,1.6090751709264104,116.66819348850227,-116.66819348850227,-0.6969886510147697,Normal,153.76705917661312,86.96476557061848,1.7532162150050365,20.56964723139933,-20.56964723139933,-0.2878915361472082,7.0
TX,Jeff Davis,Texas,2020,4,1,1971.5,202.8911995942176,50.7227998985544,3.1724404179781853,0.3402021526596099,24.602767811378783,38125.0,0.0,11.04417670682731,,97.64939884434159,105.241800749876,1.1355957286537748,172.57805305305635,-121.85525315450195,-0.7279767173526146,Normal,115.71619314203062,87.17500645218698,1.7574574880763663,133.79991335573342,-83.07711345717902,-1.1596375283468257,6.0
SD,Oglala Lakota,South Dakota,2010,2,0,14378.0,13.910140492418972,0.0,0.1270408554824448,-0.0393617702534049,55.77648015374381,32279.0,11.83249016301293,0.1168309602044541,,-90.45134353098095,104.36148402339992,1.1260968042024095,-131.24482948436415,131.24482948436415,0.7840710815839064,Normal,16.704533327575934,-2.7943928351569625,-0.057531050757388257,11.478218184787394,-11.478218184787394,-0.1611000132573794,2411.0
AK,Bethel,Alaska,2010,10,0,17728.285714285714,56.4070331512192,0.0,0.8118714883810775,-0.0393617702534049,25.25608547196828,64094.0,16.162003321834675,2.2494335958571585,,-33.18374685259872,89.59078000381793,0.9667157571818298,-98.69058341483196,98.69058341483196,0.5895884263344084,Normal,48.16347992905152,8.243553222167684,0.16514183296750756,0.8015899550090637,-0.8015899550090637,-0.012200874778527052,99.0
AK,Bethel,Alaska,2020,10,0,18504.666666666668,54.0404222358324,0.0,0.7737339317361321,-0.0393617702534049,25.25608547196828,64094.0,16.162003321834675,2.2494335958571585,,-33.18374685259872,87.22416908843113,0.9411792001507889,-98.69058341483196,98.69058341483196,0.5895884263344084,Normal,48.16347992905152,5.876942306780883,0.11739924802940697,0.8015899550090637,-0.8015899550090637,-0.012200874778527052,164.0
AK,Kusilvak,Alaska,2010,4,0,8169.666666666667,48.96160594067485,0.0,0.6918896188892166,-0.0393617702534049,34.259482966900215,42663.0,20.904684975767367,1.2780697563306258,,-37.16267856554633,86.12428450622119,0.9293110619711862,-115.39878646082286,115.39878646082286,0.689405073474434,Normal,35.21370814897572,13.747897791699131,0.27618316909540963,1.0775002907148927,-1.0775002907148927,-0.01604879477722329,38.0
AK,Nome,Alaska,2010,6,1,9895.666666666666,60.63260012800216,10.105433354667026,0.8799658248376182,0.0362582257741164,21.14149575305573,70121.0,16.50807700818765,1.6270712717109206,,-18.310714663777247,78.94331479177941,0.851825894697271,-85.30962152625767,95.4150548809247,0.5700200577333003,Normal,41.18277550471038,19.449824623291782,0.3912104109196764,4.277714958489727,5.827718396177299,0.08025324846697299,22.0
TX,Dimmit,Texas,2020,7,1,8338.25,83.95046922315834,11.992924174736906,1.2557295584002994,0.0503825135019404,43.5687558465856,27374.0,4.738760631834751,10.931734317343174,,14.528535323381213,69.42193389977712,0.749086874699495,51.551326450823126,-39.55840227608622,-0.23632625666245655,Normal,80.23883101920887,3.7116382039494624,0.07371770562878355,84.85432366203642,-72.86139948729951,-1.0171664245184762,256.0
AZ,Apache,Arizona,2020,13,7,65323.833333333336,19.90085293014545,10.715843885462938,0.2235802289180781,0.0408259904897806,32.539093887137646,37483.0,9.45999602938257,1.5517606806552215,,-43.351594075644854,63.2524470057903,0.6825159597695247,-67.98332565300417,78.69916953846712,0.47015751570718023,Normal,10.248693261665284,9.652159668480166,0.19355821204790163,4.286927705740797,6.428916179722141,0.08863771499504289,74.0
