State,County,decade,mp_lisa_i,mp_lisa_cluster,mp_lisa_p,bodies_lisa_i,bodies_lisa_cluster,bodies_lisa_p
AK,Aleutians East,2000,32.867662,HH,0.001,0.001026,NS,0.732
AK,Aleutians West,2000,26.302729,HH,0.001,0.001026,NS,0.733
AK,Anchorage,2000,0.027196,NS,0.176,0.000574,NS,0.88
AK,Bethel,2000,10.915515,HH,0.001,0.001026,NS,0.742
AK,Bristol Bay,2000,22.846946,HH,0.001,0.001026,NS,0.755
AK,Denali,2000,29.325591,HH,0.001,0.001026,NS,0.735
AK,Dillingham,2000,66.686214,HH,0.001,0.001026,NS,0.731
AK,Fairbanks North Star,2000,0.200086,HH,0.02,0.00064,NS,0.852
AK,Juneau,2000,-0.08018,LH,0.048,0.000924,NS,0.763
AK,Kenai Peninsula,2000,4.773543,HH,0.001,0.000332,NS,0.922
AK,Ketchikan Gateway,2000,1.451668,HH,0.004,0.001026,NS,0.746
AK,Kodiak Island,2000,9.331284,HH,0.001,0.001026,NS,0.747
AK,Kusilvak,2000,5.278686,HH,0.001,0.001026,NS,0.728
AK,Lake and Peninsula,2000,17.049093,HH,0.001,0.001026,NS,0.74
AK,Matanuska-Susitna,2000,0.414945,HH,0.007,0.000796,NS,0.814
AK,Nome,2000,15.051732,HH,0.001,-0.011472,HL,0.031
AK,North Slope,2000,3.018346,HH,0.001,0.001026,NS,0.722
AK,Northwest Arctic,2000,5.343683,HH,0.001,-0.001764,NS,0.282
AK,Petersburg,2000,14.098515,HH,0.001,0.001026,NS,0.753
AK,Prince of Wales – Hyder,2000,-0.801942,LH,0.002,0.001026,NS,0.729
AK,Sitka,2000,-0.757779,LH,0.003,0.001026,NS,0.738
AK,Skagway Yakutat Angoon,2000,-0.777873,LH,0.002,0.001026,NS,0.742
AK,Valdez–Cordova,2000,-0.566785,LH,0.004,0.001026,NS,0.743
AK,Wrangell Petersburg,2000,-0.755207,LH,0.005,0.001026,NS,0.751
AK,Yukon–Koyukuk,2000,-0.801548,LH,0.003,0.001026,NS,0.73
AL,Autauga,2000,0.024267,NS,0.191,0.001319,NS,0.595
AL,Baldwin,2000,0.018557,NS,0.307,0.001982,NS,0.07
AL,Blount,2000,0.024267,NS,0.202,0.001346,NS,0.584
AL,Calhoun,2000,0.020536,NS,0.245,0.001982,NS,0.066
AL,Chilton,2000,0.013394,NS,0.437,0.001982,NS,0.065
AL,Coffee,2000,0.014436,NS,0.419,0.001982,NS,0.064
AL,Colbert,2000,0.016303,NS,0.354,0.001982,NS,0.06
AL,Cullman,2000,0.01887,NS,0.296,0.001982,NS,0.073
AL,Dallas,2000,-0.006953,NS,0.646,0.001982,NS,0.07
AL,Elmore,2000,0.018695,NS,0.292,0.001533,NS,0.452
AL,Escambia,2000,0.000358,NS,0.973,0.001982,NS,0.061
AL,Franklin,2000,0.010005,NS,0.542,0.001982,NS,0.065
AL,Henry,2000,-0.002268,NS,0.864,0.001982,NS,0.07
AL,Jackson,2000,0.007584,NS,0.641,0.001982,NS,0.069
AL,Jefferson,2000,0.01771,NS,0.299,0.001561,NS,0.434
AL,Lee,2000,0.017664,NS,0.333,0.001982,NS,0.076
AL,Lowndes,2000,-0.01472,NS,0.397,0.001982,NS,0.065
AL,Macon,2000,0.005561,NS,0.737,0.001982,NS,0.067
AL,Madison,2000,0.021435,NS,0.248,0.001982,NS,0.065
