State,County,state_name,decade,missing_count,bodies_count,population,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,poverty_rate,median_household_income,unemployment_rate,pct_foreign_born,log_pop_density,predicted_mp_rate,mp_residual,mp_residual_z,predicted_bodies_rate,bodies_residual,bodies_residual_z,adj_anomaly,rf_predicted_mp,rf_residual_mp,rf_residual_mp_z,rf_predicted_bodies,rf_residual_bodies,rf_residual_bodies_z,rf_overperformance_rank
AK,Aleutians East,Alaska,2010,2,0,3351.0,59.6836765144733,0.0,0.8646740724724988,-0.0393617702534049,12.636229749631813,79961.0,4.39651596847781,32.345171705312595,,158.0258728607511,-98.3421963462778,-1.0611465911979419,235.8882476263571,-235.8882476263571,-1.409222398901166,Normal,63.369727129780266,-3.686050615306968,-0.07551881842454286,11.46298781878645,-11.46298781878645,-0.16088760646307584,2479.0
AK,Aleutians West,Alaska,2010,7,0,5659.0,123.69676621311189,0.0,1.8962347817244405,-0.0393617702534049,9.584920794064567,100662.0,2.998092123194331,44.03142364437632,,186.87164928455292,-63.17488307144103,-0.6816790178708019,285.4163000616543,-285.4163000616543,-1.7051084448068017,Normal,73.72266398561453,49.974102227497355,1.006988824987695,3.3132459336478473,-3.3132459336478473,-0.04722910685009918,9.0
AK,Aleutians West,Alaska,2020,2,0,5187.0,38.5579332947754,0.0,0.5242360970243393,-0.0393617702534049,9.584920794064567,100662.0,2.998092123194331,44.03142364437632,,186.87164928455292,-148.3137159897775,-1.6003567135747516,285.4163000616543,-285.4163000616543,-1.7051084448068017,Normal,73.72266398561453,-35.16473069083913,-0.7105507738145388,3.3132459336478473,-3.3132459336478473,-0.04722910685009918,2623.0
AK,Anchorage,Alaska,2010,33,0,296286.8,11.137856968315834,0.0,0.0823659495868756,-0.0393617702534049,9.640066669948592,95731.0,5.161844858144214,10.827593799239011,,-14.304993184070392,25.442850152386228,0.27453722524661267,-30.497206917659504,30.497206917659504,0.18219367655977817,Normal,5.447941867849412,5.689915100466422,0.11362627367813113,0.41687695904346816,-0.41687695904346816,-0.00683556351844914,172.0
AK,Anchorage,Alaska,2020,56,4,287545.0,19.47521257542298,1.3910866125302128,0.2167211026320194,-0.0289521262112826,9.640066669948592,95731.0,5.161844858144214,10.827593799239011,,-14.304993184070392,33.78020575949337,0.3645001995423525,-30.497206917659504,31.888293530189717,0.19050418135565203,Normal,5.447941867849412,14.027270707573567,0.2818190702394556,0.41687695904346816,0.9742096534867446,0.012564905777419024,37.0
AK,Bethel,Alaska,2010,10,0,17728.285714285714,56.4070331512192,0.0,0.8118714883810775,-0.0393617702534049,25.25608547196828,64094.0,16.162003321834675,2.2494335958571585,,-33.18374685259872,89.59078000381793,0.9667157571818298,-98.69058341483196,98.69058341483196,0.5895884263344084,Normal,48.16347992905152,8.243553222167684,0.16514183296750756,0.8015899550090637,-0.8015899550090637,-0.012200874778527052,99.0
AK,Bethel,Alaska,2020,10,0,18504.666666666668,54.0404222358324,0.0,0.7737339317361321,-0.0393617702534049,25.25608547196828,64094.0,16.162003321834675,2.2494335958571585,,-33.18374685259872,87.22416908843113,0.9411792001507889,-98.69058341483196,98.69058341483196,0.5895884263344084,Normal,48.16347992905152,5.876942306780883,0.11739924802940697,0.8015899550090637,-0.8015899550090637,-0.012200874778527052,164.0
AK,Bristol Bay,Alaska,2010,0,1,1001.0,0.0,99.9000999000999,-0.0971188352887232,0.708200941058292,7.885304659498208,94167.0,2.745995423340961,9.250585480093678,,97.18372424808302,-97.18372424808302,-1.0486462732909803,128.09206353881885,-28.191963638718946,-0.1684218990495008,Normal,75.88475881911671,-75.88475881911671,-1.5320121255544785,67.84952812739608,32.05057177270382,0.44596423813427266,2631.0
AK,Denali,Alaska,2010,2,0,2001.5,99.92505620784412,0.0,1.513157474432913,-0.0393617702534049,7.309941520467836,87292.0,1.897810218978102,9.51927653498334,,91.8396968815512,8.085359326292917,0.08724384655286331,127.5912186555719,-127.5912186555719,-0.7622440076681366,Normal,159.88417107241315,-59.95911486456903,-1.2107377647161353,7.161648786271928,-7.161648786271928,-0.10089997155971364,2629.0
AK,Denali,Alaska,2020,4,0,1579.5,253.24469768914213,0.0,3.983878991755095,-0.0393617702534049,7.309941520467836,87292.0,1.897810218978102,9.51927653498334,,91.8396968815512,161.4050008075909,1.741616241782857,127.5912186555719,-127.5912186555719,-0.7622440076681366,Normal,159.88417107241315,93.36052661672898,1.8822404508870123,7.161648786271928,-7.161648786271928,-0.10089997155971364,5.0
AK,Dillingham,Alaska,2010,4,0,4939.5,80.97985626075514,0.0,1.2078586053056102,-0.0393617702534049,15.8911508101371,69412.0,11.319890009165904,3.2138442521631645,,26.963757300777967,54.01609895997717,0.5828525435751055,-0.4650630290825717,0.4650630290825717,0.0027783378107165777,Normal,57.50204633743803,23.47780992331711,0.4724685632697635,6.222401457314263,-6.222401457314263,-0.0878009748455363,19.0
AK,Dillingham,Alaska,2020,3,0,4747.0,63.19780914261639,0.0,0.921303758109588,-0.0393617702534049,15.8911508101371,69412.0,11.319890009165904,3.2138442521631645,,26.963757300777967,36.23405184183842,0.3909780544443946,-0.4650630290825717,0.4650630290825717,0.0027783378107165777,Normal,57.50204633743803,5.6957628051783615,0.11374424175521874,6.222401457314263,-6.222401457314263,-0.0878009748455363,170.0
AK,Fairbanks North Star,Alaska,2010,11,1,99314.14285714286,11.075965299144562,1.0069059362858692,0.0813685752303546,-0.0318269896824301,6.884674126146814,81655.0,5.519130590982576,5.289774556329765,,6.142234809252631,4.93373048989193,0.05323667241276061,-7.199109199134382,8.206015135420252,0.04902363916354806,Normal,8.514220413828824,2.561744885315738,0.05052044955356924,0.3877655960679942,0.619140340217875,0.007613013315850181,359.0
AK,Fairbanks North Star,Alaska,2020,18,1,95011.8,18.94501525073728,1.052500847263182,0.208177057486392,-0.0314857982791553,6.884674126146814,81655.0,5.519130590982576,5.289774556329765,,6.142234809252631,12.80278044148465,0.1381464653839951,-7.199109199134382,8.251610046397564,0.04929602818873981,Normal,8.514220413828824,10.430794836908458,0.20926592953656376,0.3877655960679942,0.6647352511951878,0.008248892248546033,61.0
AK,Haines,Alaska,2010,2,1,2541.0,78.70916961826052,39.35458480913026,1.1712668529867016,0.2551326311724151,5.842588121680348,68276.0,4.275534441805226,4.473304473304474,,91.6101221401239,-12.900952521863388,-0.13920577636458267,116.66819348850227,-77.31360867937201,-0.46188002237156317,Normal,153.76705917661312,-75.0578895583526,-1.515331362502947,20.56964723139933,18.78493757773093,0.26095812379773575,2630.0
AK,Haines,Alaska,2020,5,0,2077.0,240.7318247472316,0.0,3.7822360442344536,-0.0393617702534049,5.842588121680348,68276.0,4.275534441805226,4.473304473304474,,91.6101221401239,149.1217026071077,1.6090751709264104,116.66819348850227,-116.66819348850227,-0.6969886510147697,Normal,153.76705917661312,86.96476557061848,1.7532162150050365,20.56964723139933,-20.56964723139933,-0.2878915361472082,7.0
AK,Kenai Peninsula,Alaska,2010,8,0,57355.6,13.948071330436784,0.0,0.1276521048745985,-0.0393617702534049,12.545762243558748,76272.0,7.246856386499008,3.671815649531527,,-6.320797310203615,20.2688686406404,0.21870816053081263,-29.297991607607738,29.297991607607738,0.17502943207945534,Normal,4.6100918044315256,9.33797952600526,0.1872201308532067,0.5611325968772514,-0.5611325968772514,-0.00884739157239025,79.0
AK,Kenai Peninsula,Alaska,2020,8,0,60528.0,13.217023526301876,0.0,0.1158713863546718,-0.0393617702534049,12.545762243558748,76272.0,7.246856386499008,3.671815649531527,,-6.320797310203615,19.53782083650549,0.21081989980264085,-29.297991607607738,29.297991607607738,0.17502943207945534,Normal,4.6100918044315256,8.60693172187035,0.17247241222493426,0.5611325968772514,-0.5611325968772514,-0.00884739157239025,94.0
AK,Ketchikan Gateway,Alaska,2010,7,0,13812.2,50.67983377014524,0.0,0.7195785857359863,-0.0393617702534049,9.67601019293775,82763.0,4.128819157720892,8.957584471603164,,48.46607506258048,2.2137587075647573,0.0238872284079917,61.12685412130418,-61.12685412130418,-0.3651785659900797,Normal,24.782944635672497,25.89688913447274,0.5212696120436447,2.9633384340365385,-2.9633384340365385,-0.04234920243476159,16.0
AK,Ketchikan Gateway,Alaska,2020,2,1,13802.0,14.490653528474136,7.245326764237068,0.1363957302748077,0.0148557543099198,9.67601019293775,82763.0,4.128819157720892,8.957584471603164,,48.46607506258048,-33.975421534106346,-0.36660664582355224,61.12685412130418,-53.88152735706711,-0.32189418507554646,Normal,24.782944635672497,-10.292291107198361,-0.20878914002875767,2.9633384340365385,4.281988330200529,0.058696079837380344,2592.0
AK,Kodiak Island,Alaska,2010,12,2,13671.8,87.77191006304949,14.628651677174917,1.3173114667524952,0.0701059331979341,8.037880566643187,91138.0,5.727886977886977,19.326444699579028,,83.7375846750207,4.03432538802879,0.043531777734717024,108.81724490823946,-94.18859323106454,-0.5626930406149491,Normal,52.053873904887865,35.718036158161624,0.7193955240469726,5.81543241450213,8.813219262672787,0.12188984921599755,11.0
AK,Kodiak Island,Alaska,2020,2,0,12962.5,15.429122468659594,0.0,0.1515190072499733,-0.0393617702534049,8.037880566643187,91138.0,5.727886977886977,19.326444699579028,,83.7375846750207,-68.3084622063611,-0.7370721268520565,108.81724490823946,-108.81724490823946,-0.6500862185991776,Normal,52.053873904887865,-36.62475143622827,-0.7400043540354927,5.81543241450213,-5.81543241450213,-0.08212527475013755,2624.0
AK,Kusilvak,Alaska,2010,4,0,8169.666666666667,48.96160594067485,0.0,0.6918896188892166,-0.0393617702534049,34.259482966900215,42663.0,20.904684975767367,1.2780697563306258,,-37.16267856554633,86.12428450622119,0.9293110619711862,-115.39878646082286,115.39878646082286,0.689405073474434,Normal,35.21370814897572,13.747897791699131,0.27618316909540963,1.0775002907148927,-1.0775002907148927,-0.01604879477722329,38.0
AK,Kusilvak,Alaska,2020,2,0,8377.0,23.874895547331977,0.0,0.2876212905209764,-0.0393617702534049,34.259482966900215,42663.0,20.904684975767367,1.2780697563306258,,-37.16267856554633,61.0375741128783,0.658616708913112,-115.39878646082286,115.39878646082286,0.689405073474434,Normal,35.21370814897572,-11.338812601643742,-0.22990103510760734,1.0775002907148927,-1.0775002907148927,-0.01604879477722329,2598.0
AK,Lake and Peninsula,Alaska,2010,9,0,1610.8,558.7285820710206,0.0,8.90670296293908,-0.0393617702534049,15.175879396984923,61607.0,13.957597173144876,6.506506506506507,,73.87474622692993,484.85383584409067,5.2317419607303375,56.21855911441753,-56.21855911441753,-0.33585587046064563,Extreme Residual (>3 sigma),250.28011374529126,308.4484683257293,6.221295197672386,13.69772845720555,-13.69772845720555,-0.1920539024717918,2.0
AK,Lake and Peninsula,Alaska,2020,1,0,1377.0,72.62164124909224,0.0,1.0731673062900189,-0.0393617702534049,15.175879396984923,61607.0,13.957597173144876,6.506506506506507,,73.87474622692993,-1.253104977837694,-0.01352143967746527,56.21855911441753,-56.21855911441753,-0.33585587046064563,Normal,250.28011374529126,-177.658472496199,-3.5851338018313252,13.69772845720555,-13.69772845720555,-0.1920539024717918,2634.0
