State,County,year,missing_count,bodies_count,state,county,state_fips,county_fips,population,source,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,composite_z_score,alert_level,alert_reason
AK,Aleutians East,1971,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians East,1984,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians East,1989,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians East,1992,6.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians East,1998,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians East,2001,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians East,2003,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians East,2006,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians East,2007,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians East,2008,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians East,2014,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians East,2019,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians West,1979,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians West,1983,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians West,1985,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians West,1986,5.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians West,1987,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians West,1988,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians West,1989,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians West,1990,9.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians West,1991,9.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians West,1995,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians West,1997,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians West,2003,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians West,2004,7.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians West,2009,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians West,2010,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians West,2017,6.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians West,2020,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Aleutians West,2024,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,1961,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,1965,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,1966,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,1972,5.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,1973,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,1974,5.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,1975,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,1977,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,1980,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,1981,6.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,1984,7.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,1985,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,1987,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,1988,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,1990,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,1993,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,1994,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,1995,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,1997,5.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,1998,4.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,1999,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,2000,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,2001,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,2002,3.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,2003,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,2004,2.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
AK,Anchorage,2005,1.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,,-0.02083598022180014,,GREEN,Normal
