State,County,year,missing_count,bodies_count,state_name,population,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,composite_z_score,alert_level,alert_reason
AK,Aleutians East,1971,1,0,Alaska,2693.0,37.13330857779428,0.0,1.260467969775493,-0.053021866006317316,0.6037230518845879,GREEN,Normal
AK,Aleutians East,1984,1,0,Alaska,2693.0,37.13330857779428,0.0,1.260467969775493,-0.053021866006317316,0.6037230518845879,GREEN,Normal
AK,Aleutians East,1989,1,0,Alaska,2693.0,37.13330857779428,0.0,1.260467969775493,-0.053021866006317316,0.6037230518845879,GREEN,Normal
AK,Aleutians East,1992,6,0,Alaska,2693.0,222.79985146676566,0.0,8.018995616608107,-0.053021866006317316,3.982986875300895,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Aleutians East,1998,2,0,Alaska,2693.0,74.26661715558856,0.0,2.612173499142016,-0.053021866006317316,1.2795758165678492,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Aleutians East,2001,1,0,Alaska,2590.0,38.61003861003861,0.0,1.3142230545340845,-0.053021866006317316,0.6306005942638836,GREEN,Normal
AK,Aleutians East,2003,1,0,Alaska,2732.0,36.603221083455345,0.0,1.2411720270063518,-0.053021866006317316,0.5940750805000172,GREEN,Normal
AK,Aleutians East,2006,1,0,Alaska,2794.0,35.79098067287043,0.0,1.211605314633754,-0.053021866006317316,0.5792917243137183,GREEN,Normal
AK,Aleutians East,2007,2,0,Alaska,3012.0,66.40106241699867,0.0,2.3258560596546847,-0.053021866006317316,1.1364170968241836,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Aleutians East,2008,2,0,Alaska,2991.0,66.86726847208291,0.0,2.342826626690512,-0.053021866006317316,1.1449023803420972,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Aleutians East,2014,1,0,Alaska,3347.0,29.877502240812667,0.0,0.9963462439895039,-0.053021866006317316,0.4716621889915933,GREEN,Normal
AK,Aleutians East,2019,1,0,Alaska,3355.0,29.806259314456035,0.0,0.993752899599446,-0.053021866006317316,0.47036551679656435,GREEN,Normal
AK,Aleutians West,1979,3,0,Alaska,5470.0,54.844606946983546,0.0,1.9051845559029625,-0.053021866006317316,0.9260813449483226,GREEN,Normal
AK,Aleutians West,1983,1,0,Alaska,5470.0,18.281535648994517,0.0,0.5742364789069677,-0.053021866006317316,0.2606073064503252,GREEN,Normal
AK,Aleutians West,1985,2,0,Alaska,5470.0,36.56307129798903,0.0,1.2397105174049652,-0.053021866006317316,0.5933443256993239,GREEN,Normal
AK,Aleutians West,1986,5,0,Alaska,5470.0,91.40767824497257,0.0,3.2361326328989573,-0.053021866006317316,1.5915553834463199,ORANGE,High MP / Low Bodies - Destroyer Pattern
AK,Aleutians West,1987,3,0,Alaska,5470.0,54.844606946983546,0.0,1.9051845559029625,-0.053021866006317316,0.9260813449483226,GREEN,Normal
